team,conferences,made_three_point_field_goals
HOUSTON ROCKETS,WC,21482
GOLDEN STATE WARRIORS,WC,18142
DALLAS MAVERICKS,WC,17886
PHOENIX SUNS,WC,17883
SACRAMENTO KINGS,WC,16945
